size,mflop
31,2631.33
32,3167.05
96,3866.32
97,3818.09
127,3773.78
128,1781.35
129,3908.47
191,3186.54
192,1828.95
229,3016.8
255,3015.01
256,846.645
257,3047.19
319,3003.26
320,1736.51
321,3031.61
417,2951.18
479,2457.96
480,1869.18
511,2918.65
512,837.444
639,1879.68
640,856.069
767,1811.15
768,754.816
769,1830.64
1023,1384.56
1024,559.333
1025,1556.21
1525,1411.77
1526,1610.2
1527,1646.64
